time,GEN1:Vd,GEN1:Vq,GEN1:Id,GEN1:Iq
1.719,0.205102,1.010133,0.511098,1.120438
1.72,0.205217,1.010162,0.510752,1.120323
1.721,0.205327,1.010192,0.510397,1.120167
1.722,0.205431,1.010224,0.510033,1.119970
1.723,0.205529,1.010256,0.509662,1.119731
1.724,0.205621,1.010290,0.509281,1.119452
1.725,0.205707,1.010325,0.508893,1.119131
1.726,0.205787,1.010361,0.508496,1.118769
1.727,0.205862,1.010398,0.508091,1.118367
1.728,0.205930,1.010437,0.507677,1.117923
1.729,0.205993,1.010476,0.507256,1.117439
1.73,0.206050,1.010517,0.506826,1.116914
1.731,0.206101,1.010559,0.506388,1.116349
1.732,0.206146,1.010603,0.505942,1.115743
1.733,0.206185,1.010647,0.505488,1.115096
1.734,0.206218,1.010693,0.505026,1.114410
1.735,0.206246,1.010740,0.504556,1.113683
1.736,0.206268,1.010789,0.504078,1.112916
1.737,0.206284,1.010838,0.503593,1.112109
1.738,0.206294,1.010889,0.503100,1.111262
1.739,0.206298,1.010941,0.502599,1.110375
1.74,0.206297,1.010994,0.502091,1.109449
1.741,0.206290,1.011048,0.501576,1.108483
1.742,0.206277,1.011104,0.501054,1.107477
1.743,0.206258,1.011161,0.500525,1.106432
1.744,0.206233,1.011219,0.499989,1.105348
1.745,0.206203,1.011278,0.499446,1.104224
1.746,0.206167,1.011338,0.498896,1.103062
1.747,0.206125,1.011399,0.498340,1.101860
1.748,0.206078,1.011462,0.497778,1.100620
1.749,0.206025,1.011526,0.497209,1.099340
1.75,0.205966,1.011591,0.496635,1.098023
1.751,0.205901,1.011657,0.496054,1.096666
1.752,0.205831,1.011724,0.495468,1.095272
1.753,0.205755,1.011792,0.494876,1.093839
1.754,0.205673,1.011861,0.494279,1.092368
1.755,0.205586,1.011932,0.493677,1.090859
1.756,0.205493,1.012003,0.493070,1.089312
1.757,0.205394,1.012076,0.492458,1.087728
1.758,0.205290,1.012149,0.491841,1.086105
1.759,0.205180,1.012224,0.491220,1.084446
1.76,0.205065,1.012299,0.490595,1.082749
1.761,0.204944,1.012376,0.489965,1.081015
1.762,0.204817,1.012453,0.489332,1.079244
1.763,0.204685,1.012532,0.488695,1.077436
1.764,0.204547,1.012611,0.488055,1.075591
1.765,0.204404,1.012691,0.487412,1.073710
1.766,0.204255,1.012772,0.486765,1.071792
1.767,0.204101,1.012854,0.486116,1.069838
1.768,0.203941,1.012937,0.485465,1.067848
1.769,0.203776,1.013020,0.484811,1.065822
1.77,0.203605,1.013105,0.484155,1.063760
1.771,0.203429,1.013190,0.483497,1.061662
1.772,0.203247,1.013276,0.482838,1.059530
1.773,0.203060,1.013362,0.482178,1.057361
1.774,0.202868,1.013450,0.481516,1.055158
1.775,0.202670,1.013538,0.480853,1.052920
1.776,0.202467,1.013626,0.480190,1.050647
1.777,0.202258,1.013715,0.479526,1.048339
1.778,0.202044,1.013805,0.478863,1.045997
1.779,0.201825,1.013896,0.478199,1.043621
1.78,0.201601,1.013987,0.477536,1.041211
1.781,0.201371,1.014078,0.476874,1.038767
1.782,0.201136,1.014170,0.476212,1.036289
1.783,0.200896,1.014263,0.475552,1.033778
1.784,0.200650,1.014355,0.474892,1.031233
1.785,0.200400,1.014449,0.474235,1.028656
1.786,0.200144,1.014542,0.473580,1.026046
1.787,0.199883,1.014636,0.472926,1.023403
1.788,0.199617,1.014731,0.472276,1.020728
1.789,0.199346,1.014825,0.471628,1.018020
1.79,0.199069,1.014920,0.470982,1.015281
1.791,0.198788,1.015015,0.470341,1.012509
1.792,0.198502,1.015111,0.469702,1.009707
1.793,0.198210,1.015206,0.469068,1.006873
1.794,0.197914,1.015302,0.468437,1.004007
1.795,0.197612,1.015397,0.467811,1.001111
1.796,0.197306,1.015493,0.467189,0.998185
1.797,0.196995,1.015589,0.466572,0.995228
1.798,0.196679,1.015685,0.465960,0.992241
1.799,0.196357,1.015781,0.465354,0.989223
1.8,0.196032,1.015877,0.464753,0.986177
1.801,0.195701,1.015973,0.464158,0.983101
1.802,0.195365,1.016068,0.463569,0.979995
1.803,0.195025,1.016164,0.462986,0.976861
1.804,0.194680,1.016259,0.462410,0.973698
1.805,0.194331,1.016354,0.461841,0.970507
1.806,0.193976,1.016449,0.461279,0.967288
1.807,0.193617,1.016544,0.460724,0.964041
1.808,0.193254,1.016638,0.460177,0.960766
1.809,0.192885,1.016732,0.459638,0.957464
1.81,0.192513,1.016826,0.459107,0.954134
1.811,0.192135,1.016919,0.458585,0.950779
1.812,0.191754,1.017012,0.458071,0.947396
1.813,0.191367,1.017105,0.457566,0.943987
1.814,0.190977,1.017197,0.457070,0.940553
1.815,0.190582,1.017288,0.456583,0.937093
1.816,0.190182,1.017379,0.456106,0.933607
1.817,0.189778,1.017470,0.455638,0.930097
1.818,0.189370,1.017559,0.455181,0.926561
1.819,0.188958,1.017649,0.454734,0.923001
1.82,0.188541,1.017737,0.454297,0.919418
1.821,0.188121,1.017825,0.453871,0.915810
1.822,0.187696,1.017912,0.453456,0.912178
1.823,0.187267,1.017998,0.453053,0.908524
1.824,0.186833,1.018084,0.452660,0.904846
1.825,0.186396,1.018169,0.452279,0.901146
1.826,0.185955,1.018252,0.451910,0.897424
1.827,0.185510,1.018335,0.451552,0.893679
1.828,0.185061,1.018418,0.451207,0.889913
1.829,0.184608,1.018499,0.450874,0.886126
1.83,0.184151,1.018579,0.450554,0.882317
1.831,0.183690,1.018658,0.450246,0.878488
1.832,0.183225,1.018737,0.449951,0.874639
1.833,0.182757,1.018814,0.449670,0.870769
1.834,0.182285,1.018890,0.449401,0.866880
1.835,0.181810,1.018965,0.449146,0.862971
1.836,0.181330,1.019039,0.448905,0.859043
1.837,0.180847,1.019112,0.448677,0.855097
1.838,0.180361,1.019184,0.448463,0.851132
1.839,0.179871,1.019254,0.448263,0.847150
1.84,0.179378,1.019324,0.448078,0.843149
1.841,0.178881,1.019392,0.447906,0.839132
1.842,0.178381,1.019458,0.447750,0.835097
1.843,0.177877,1.019524,0.447608,0.831046
1.844,0.177370,1.019588,0.447480,0.826978
1.845,0.176860,1.019651,0.447368,0.822894
1.846,0.176347,1.019713,0.447270,0.818795
1.847,0.175831,1.019773,0.447188,0.814681
1.848,0.175311,1.019832,0.447121,0.810552
1.849,0.174789,1.019889,0.447069,0.806408
1.85,0.174263,1.019945,0.447033,0.802250
1.851,0.173734,1.019999,0.447012,0.798078
1.852,0.173203,1.020052,0.447007,0.793893
1.853,0.172668,1.020104,0.447018,0.789695
1.854,0.172131,1.020154,0.447045,0.785484
1.855,0.171591,1.020202,0.447087,0.781260
1.856,0.171048,1.020249,0.447146,0.777025
1.857,0.170502,1.020294,0.447220,0.772778
1.858,0.169954,1.020338,0.447311,0.768519
1.859,0.169403,1.020380,0.447418,0.764250
1.86,0.168850,1.020421,0.447541,0.759970
1.861,0.168294,1.020460,0.447681,0.755680
1.862,0.167735,1.020497,0.447837,0.751380
1.863,0.167174,1.020533,0.448009,0.747071
1.864,0.166611,1.020567,0.448198,0.742752
1.865,0.166046,1.020599,0.448403,0.738425
1.866,0.165478,1.020630,0.448625,0.734089
1.867,0.164908,1.020659,0.448863,0.729746
1.868,0.164335,1.020686,0.449118,0.725395
1.869,0.163761,1.020711,0.449389,0.721036
1.87,0.163184,1.020735,0.449677,0.716670
1.871,0.162606,1.020757,0.449982,0.712298
1.872,0.162025,1.020777,0.450303,0.707920
1.873,0.161442,1.020796,0.450641,0.703536
1.874,0.160858,1.020812,0.450995,0.699146
1.875,0.160272,1.020827,0.451366,0.694752
1.876,0.159683,1.020840,0.451754,0.690352
1.877,0.159094,1.020851,0.452158,0.685948
1.878,0.158502,1.020861,0.452578,0.681540
1.879,0.157909,1.020869,0.453015,0.677129
1.88,0.157314,1.020874,0.453468,0.672714
1.881,0.156717,1.020878,0.453938,0.668296
1.882,0.156119,1.020881,0.454424,0.663875
1.883,0.155520,1.020881,0.454927,0.659452
1.884,0.154919,1.020880,0.455445,0.655027
1.885,0.154317,1.020876,0.455980,0.650601
1.886,0.153714,1.020871,0.456531,0.646174
1.887,0.153109,1.020864,0.457098,0.641745
1.888,0.152503,1.020856,0.457681,0.637316
1.889,0.151896,1.020845,0.458280,0.632887
1.89,0.151287,1.020832,0.458895,0.628458
1.891,0.150678,1.020818,0.459526,0.624030
1.892,0.150067,1.020802,0.460172,0.619603
1.893,0.149456,1.020784,0.460834,0.615176
1.894,0.148844,1.020764,0.461511,0.610751
1.895,0.148230,1.020743,0.462204,0.606329
1.896,0.147616,1.020719,0.462912,0.601908
1.897,0.147002,1.020694,0.463635,0.597490
1.898,0.146386,1.020667,0.464374,0.593074
1.899,0.145770,1.020638,0.465127,0.588662
1.9,0.145153,1.020607,0.465895,0.584254
1.901,0.144535,1.020575,0.466678,0.579849
1.902,0.143917,1.020541,0.467475,0.575449
1.903,0.143299,1.020505,0.468287,0.571053
1.904,0.142680,1.020467,0.469113,0.566661
1.905,0.142060,1.020427,0.469954,0.562275
1.906,0.141440,1.020386,0.470808,0.557895
1.907,0.140820,1.020342,0.471677,0.553520
1.908,0.140200,1.020298,0.472559,0.549151
1.909,0.139579,1.020251,0.473455,0.544789
1.91,0.138959,1.020203,0.474365,0.540433
1.911,0.138338,1.020152,0.475287,0.536085
1.912,0.137717,1.020101,0.476223,0.531743
1.913,0.137096,1.020047,0.477172,0.527410
1.914,0.136475,1.019992,0.478134,0.523084
1.915,0.135854,1.019935,0.479109,0.518766
1.916,0.135233,1.019876,0.480096,0.514457
1.917,0.134612,1.019816,0.481095,0.510157
1.918,0.133991,1.019754,0.482107,0.505865
1.919,0.133371,1.019691,0.483131,0.501583
1.92,0.132751,1.019626,0.484167,0.497311
1.921,0.132131,1.019559,0.485214,0.493048
1.922,0.131512,1.019491,0.486273,0.488796
1.923,0.130893,1.019421,0.487343,0.484554
1.924,0.130275,1.019350,0.488424,0.480323
1.925,0.129657,1.019277,0.489516,0.476103
1.926,0.129039,1.019202,0.490619,0.471895
1.927,0.128422,1.019126,0.491733,0.467697
1.928,0.127806,1.019049,0.492857,0.463512
1.929,0.127190,1.018970,0.493991,0.459339
1.93,0.126575,1.018889,0.495135,0.455178
1.931,0.125961,1.018808,0.496289,0.451029
1.932,0.125348,1.018724,0.497453,0.446893
1.933,0.124735,1.018640,0.498626,0.442771
1.934,0.124124,1.018554,0.499808,0.438662
1.935,0.123513,1.018466,0.500999,0.434566
1.936,0.122903,1.018377,0.502199,0.430484
1.937,0.122294,1.018287,0.503408,0.426416
1.938,0.121686,1.018196,0.504625,0.422363
1.939,0.121080,1.018103,0.505850,0.418324
1.94,0.120474,1.018009,0.507083,0.414300
1.941,0.119869,1.017914,0.508324,0.410290
1.942,0.119266,1.017817,0.509572,0.406296
1.943,0.118664,1.017720,0.510828,0.402318
1.944,0.118063,1.017621,0.512091,0.398355
1.945,0.117464,1.017521,0.513361,0.394407
1.946,0.116865,1.017419,0.514637,0.390476
1.947,0.116269,1.017317,0.515920,0.386562
1.948,0.115673,1.017214,0.517209,0.382663
1.949,0.115079,1.017109,0.518505,0.378782
1.95,0.114487,1.017003,0.519806,0.374917
1.951,0.113896,1.016897,0.521112,0.371070
1.952,0.113306,1.016789,0.522425,0.367240
1.953,0.112718,1.016680,0.523742,0.363427
1.954,0.112132,1.016571,0.525064,0.359632
1.955,0.111548,1.016460,0.526391,0.355855
1.956,0.110965,1.016348,0.527723,0.352096
1.957,0.110384,1.016236,0.529058,0.348356
1.958,0.109804,1.016122,0.530398,0.344634
1.959,0.109227,1.016008,0.531742,0.340930
1.96,0.108651,1.015893,0.533090,0.337246
1.961,0.108077,1.015777,0.534440,0.333580
1.962,0.107505,1.015661,0.535794,0.329934
1.963,0.106935,1.015543,0.537151,0.326307
1.964,0.106367,1.015425,0.538511,0.322700
1.965,0.105801,1.015306,0.539874,0.319112
1.966,0.105237,1.015186,0.541238,0.315544
1.967,0.104675,1.015066,0.542605,0.311996
1.968,0.104115,1.014945,0.543974,0.308469
1.969,0.103557,1.014823,0.545344,0.304962
1.97,0.103001,1.014701,0.546716,0.301475
1.971,0.102448,1.014578,0.548089,0.298009
1.972,0.101896,1.014455,0.549463,0.294564
1.973,0.101347,1.014331,0.550838,0.291140
1.974,0.100800,1.014207,0.552213,0.287737
1.975,0.100256,1.014082,0.553589,0.284355
1.976,0.099714,1.013956,0.554965,0.280995
1.977,0.099174,1.013831,0.556341,0.277656
1.978,0.098637,1.013704,0.557716,0.274340
1.979,0.098102,1.013578,0.559092,0.271045
1.98,0.097569,1.013451,0.560466,0.267772
1.981,0.097039,1.013324,0.561839,0.264521
1.982,0.096511,1.013196,0.563212,0.261292
1.983,0.095986,1.013068,0.564583,0.258086
1.984,0.095464,1.012940,0.565952,0.254902
1.985,0.094944,1.012812,0.567320,0.251741
1.986,0.094426,1.012683,0.568686,0.248603
1.987,0.093912,1.012554,0.570050,0.245488
1.988,0.093400,1.012425,0.571411,0.242396
1.989,0.092890,1.012296,0.572770,0.239327
1.99,0.092383,1.012167,0.574126,0.236281
1.991,0.091879,1.012037,0.575479,0.233259
1.992,0.091378,1.011908,0.576828,0.230260
1.993,0.090880,1.011779,0.578175,0.227285
1.994,0.090384,1.011649,0.579517,0.224333
1.995,0.089891,1.011520,0.580856,0.221406
1.996,0.089402,1.011390,0.582191,0.218502
1.997,0.088914,1.011261,0.583522,0.215623
1.998,0.088430,1.011131,0.584849,0.212767
1.999,0.087949,1.011002,0.586171,0.209936
2,0.087471,1.010873,0.587488,0.207130
2.001,0.086995,1.010744,0.588800,0.204347
2.002,0.086523,1.010615,0.590107,0.201590
2.003,0.086054,1.010487,0.591409,0.198857
2.004,0.085588,1.010358,0.592705,0.196149
2.005,0.085124,1.010230,0.593996,0.193466
2.006,0.084664,1.010102,0.595280,0.190808
2.007,0.084207,1.009974,0.596559,0.188174
2.008,0.083753,1.009847,0.597831,0.185566
2.009,0.083303,1.009720,0.599097,0.182984
2.01,0.082855,1.009594,0.600356,0.180426
2.011,0.082411,1.009467,0.601609,0.177894
2.012,0.081969,1.009341,0.602854,0.175388
2.013,0.081531,1.009216,0.604093,0.172907
2.014,0.081097,1.009091,0.605324,0.170452
2.015,0.080665,1.008966,0.606547,0.168023
2.016,0.080237,1.008842,0.607763,0.165619
2.017,0.079812,1.008719,0.608971,0.163242
2.018,0.079391,1.008596,0.610171,0.160890
2.019,0.078972,1.008473,0.611363,0.158565
2.02,0.078558,1.008351,0.612547,0.156266
2.021,0.078146,1.008230,0.613722,0.153993
2.022,0.077738,1.008109,0.614889,0.151746
2.023,0.077333,1.007989,0.616046,0.149526
2.024,0.076932,1.007870,0.617195,0.147332
2.025,0.076535,1.007751,0.618335,0.145165
2.026,0.076140,1.007633,0.619465,0.143024
2.027,0.075750,1.007516,0.620586,0.140910
2.028,0.075362,1.007399,0.621698,0.138823
2.029,0.074979,1.007284,0.622799,0.136763
2.03,0.074598,1.007169,0.623891,0.134729
2.031,0.074222,1.007055,0.624973,0.132723
2.032,0.073849,1.006941,0.626045,0.130743
2.033,0.073479,1.006829,0.627106,0.128791
2.034,0.073113,1.006717,0.628157,0.126865
2.035,0.072751,1.006606,0.629197,0.124967
2.036,0.072392,1.006496,0.630227,0.123096
2.037,0.072038,1.006387,0.631246,0.121253
2.038,0.071686,1.006279,0.632254,0.119437
2.039,0.071339,1.006172,0.633251,0.117648
2.04,0.070995,1.006066,0.634236,0.115887
2.041,0.070655,1.005961,0.635210,0.114153
2.042,0.070318,1.005857,0.636173,0.112447
2.043,0.069986,1.005754,0.637124,0.110769
2.044,0.069657,1.005652,0.638063,0.109118
2.045,0.069332,1.005551,0.638991,0.107495
2.046,0.069010,1.005451,0.639906,0.105900
2.047,0.068693,1.005352,0.640810,0.104333
2.048,0.068379,1.005254,0.641701,0.102793
2.049,0.068069,1.005158,0.642580,0.101282
2.05,0.067763,1.005062,0.643447,0.099799
2.051,0.067461,1.004968,0.644301,0.098344
2.052,0.067162,1.004875,0.645142,0.096916
2.053,0.066868,1.004783,0.645971,0.095517
2.054,0.066578,1.004692,0.646786,0.094147
2.055,0.066291,1.004603,0.647589,0.092804
2.056,0.066008,1.004515,0.648379,0.091490
2.057,0.065730,1.004428,0.649156,0.090204
2.058,0.065455,1.004342,0.649919,0.088947
2.059,0.065184,1.004258,0.650670,0.087718
2.06,0.064917,1.004174,0.651407,0.086517
2.061,0.064654,1.004093,0.652130,0.085345
2.062,0.064395,1.004012,0.652840,0.084201
2.063,0.064140,1.003933,0.653536,0.083086
2.064,0.063890,1.003855,0.654218,0.082000
2.065,0.063643,1.003779,0.654887,0.080942
2.066,0.063400,1.003704,0.655541,0.079913
2.067,0.063161,1.003630,0.656182,0.078913
2.068,0.062927,1.003558,0.656809,0.077941
2.069,0.062696,1.003487,0.657421,0.076999
2.07,0.062470,1.003417,0.658020,0.076085
2.071,0.062247,1.003349,0.658604,0.075200
2.072,0.062029,1.003283,0.659174,0.074344
2.073,0.061815,1.003218,0.659729,0.073517
2.074,0.061605,1.003154,0.660270,0.072718
2.075,0.061399,1.003092,0.660797,0.071949
2.076,0.061197,1.003031,0.661309,0.071209
2.077,0.061000,1.002972,0.661807,0.070498
2.078,0.060807,1.002914,0.662290,0.069816
2.079,0.060617,1.002858,0.662758,0.069163
2.08,0.060432,1.002803,0.663211,0.068539
2.081,0.060251,1.002750,0.663650,0.067944
2.082,0.060075,1.002699,0.664074,0.067378
2.083,0.059902,1.002649,0.664483,0.066842
2.084,0.059734,1.002600,0.664877,0.066335
2.085,0.059570,1.002553,0.665256,0.065857
2.086,0.059411,1.002508,0.665620,0.065408
2.087,0.059255,1.002464,0.665969,0.064989
2.088,0.059104,1.002422,0.666304,0.064599
2.089,0.058957,1.002382,0.666623,0.064238
2.09,0.058814,1.002343,0.666927,0.063907
2.091,0.058676,1.002305,0.667216,0.063605
2.092,0.058542,1.002270,0.667490,0.063332
2.093,0.058412,1.002236,0.667749,0.063089
2.094,0.058286,1.002203,0.667992,0.062875
2.095,0.058165,1.002172,0.668221,0.062691
2.096,0.058048,1.002143,0.668434,0.062536
2.097,0.057936,1.002115,0.668633,0.062411
2.098,0.057828,1.002089,0.668816,0.062315
2.099,0.057724,1.002065,0.668983,0.062248
2.1,0.057624,1.002042,0.669136,0.062211
2.101,0.057529,1.002021,0.669274,0.062203
2.102,0.057438,1.002002,0.669396,0.062225
2.103,0.057351,1.001984,0.669503,0.062277
2.104,0.057269,1.001968,0.669595,0.062358
2.105,0.057191,1.001954,0.669672,0.062468
2.106,0.057118,1.001941,0.669734,0.062608
2.107,0.057049,1.001930,0.669781,0.062777
2.108,0.056984,1.001920,0.669812,0.062976
2.109,0.056924,1.001913,0.669829,0.063205
2.11,0.056868,1.001907,0.669830,0.063463
2.111,0.056817,1.001902,0.669817,0.063751
2.112,0.056769,1.001899,0.669788,0.064068
2.113,0.056727,1.001898,0.669745,0.064414
2.114,0.056688,1.001899,0.669686,0.064791
2.115,0.056655,1.001901,0.669613,0.065196
2.116,0.056625,1.001905,0.669525,0.065631
2.117,0.056600,1.001910,0.669422,0.066096
2.118,0.056579,1.001918,0.669304,0.066590
2.119,0.056563,1.001927,0.669172,0.067114
2.12,0.056551,1.001937,0.669025,0.067667
2.121,0.056544,1.001949,0.668863,0.068250
2.122,0.056541,1.001963,0.668686,0.068862
2.123,0.056543,1.001978,0.668495,0.069503
2.124,0.056548,1.001995,0.668290,0.070174
2.125,0.056559,1.002014,0.668070,0.070874
2.126,0.056574,1.002034,0.667836,0.071604
2.127,0.056593,1.002056,0.667587,0.072363
2.128,0.056616,1.002080,0.667325,0.073151
2.129,0.056645,1.002105,0.667048,0.073969
2.13,0.056677,1.002132,0.666757,0.074816
2.131,0.056714,1.002160,0.666451,0.075693
2.132,0.056755,1.002190,0.666132,0.076598
2.133,0.056801,1.002222,0.665800,0.077533
2.134,0.056852,1.002255,0.665453,0.078497
2.135,0.056906,1.002290,0.665092,0.079490
2.136,0.056965,1.002326,0.664718,0.080512
2.137,0.057029,1.002364,0.664331,0.081564
2.138,0.057097,1.002403,0.663929,0.082644
2.139,0.057170,1.002444,0.663515,0.083754
2.14,0.057246,1.002487,0.663087,0.084892
2.141,0.057328,1.002531,0.662646,0.086060
2.142,0.057413,1.002576,0.662192,0.087256
2.143,0.057504,1.002624,0.661725,0.088481
2.144,0.057598,1.002672,0.661245,0.089735
2.145,0.057697,1.002722,0.660752,0.091018
2.146,0.057801,1.002774,0.660246,0.092330
2.147,0.057908,1.002827,0.659728,0.093670
2.148,0.058021,1.002881,0.659197,0.095039
2.149,0.058137,1.002937,0.658654,0.096437
2.15,0.058258,1.002994,0.658099,0.097863
2.151,0.058384,1.003053,0.657531,0.099318
2.152,0.058514,1.003113,0.656952,0.100801
2.153,0.058648,1.003175,0.656360,0.102313
2.154,0.058787,1.003238,0.655757,0.103852
2.155,0.058930,1.003302,0.655142,0.105420
2.156,0.059077,1.003368,0.654515,0.107017
2.157,0.059229,1.003435,0.653877,0.108641
2.158,0.059385,1.003503,0.653228,0.110294
2.159,0.059545,1.003573,0.652567,0.111974
2.16,0.059710,1.003644,0.651895,0.113682
2.161,0.059879,1.003716,0.651213,0.115419
2.162,0.060052,1.003790,0.650519,0.117183
2.163,0.060230,1.003865,0.649815,0.118975
2.164,0.060412,1.003941,0.649100,0.120794
2.165,0.060599,1.004018,0.648375,0.122641
2.166,0.060789,1.004097,0.647640,0.124515
2.167,0.060984,1.004176,0.646894,0.126417
2.168,0.061184,1.004257,0.646139,0.128346
2.169,0.061387,1.004340,0.645374,0.130303
2.17,0.061595,1.004423,0.644599,0.132286
2.171,0.061807,1.004507,0.643814,0.134296
2.172,0.062023,1.004593,0.643020,0.136334
2.173,0.062244,1.004679,0.642217,0.138398
2.174,0.062468,1.004767,0.641405,0.140489
2.175,0.062697,1.004856,0.640583,0.142607
2.176,0.062931,1.004946,0.639753,0.144751
2.177,0.063168,1.005037,0.638915,0.146921
2.178,0.063409,1.005128,0.638067,0.149118
2.179,0.063655,1.005221,0.637212,0.151341
2.18,0.063905,1.005315,0.636348,0.153591
2.181,0.064159,1.005410,0.635477,0.155866
2.182,0.064417,1.005506,0.634597,0.158167
2.183,0.064679,1.005603,0.633710,0.160494
2.184,0.064945,1.005700,0.632815,0.162846
2.185,0.065216,1.005799,0.631913,0.165224
2.186,0.065490,1.005898,0.631004,0.167628
2.187,0.065768,1.005998,0.630087,0.170056
2.188,0.066051,1.006099,0.629164,0.172510
2.189,0.066337,1.006201,0.628234,0.174989
2.19,0.066628,1.006304,0.627298,0.177492
2.191,0.066922,1.006407,0.626355,0.180021
2.192,0.067221,1.006511,0.625406,0.182574
2.193,0.067523,1.006616,0.624451,0.185151
2.194,0.067830,1.006722,0.623490,0.187753
2.195,0.068140,1.006828,0.622524,0.190379
2.196,0.068454,1.006935,0.621552,0.193029
2.197,0.068772,1.007043,0.620574,0.195702
2.198,0.069094,1.007151,0.619592,0.198400
2.199,0.069420,1.007260,0.618604,0.201121
2.2,0.069749,1.007369,0.617612,0.203865
2.201,0.070082,1.007479,0.616615,0.206633
2.202,0.070420,1.007590,0.615614,0.209423
2.203,0.070760,1.007701,0.614608,0.212237
2.204,0.071105,1.007813,0.613598,0.215073
2.205,0.071453,1.007925,0.612585,0.217932
2.206,0.071806,1.008037,0.611567,0.220813
2.207,0.072161,1.008150,0.610546,0.223716
2.208,0.072521,1.008263,0.609522,0.226642
2.209,0.072884,1.008377,0.608494,0.229589
2.21,0.073250,1.008491,0.607463,0.232558
2.211,0.073620,1.008606,0.606429,0.235548
2.212,0.073994,1.008720,0.605393,0.238560
2.213,0.074371,1.008836,0.604354,0.241592
2.214,0.074752,1.008951,0.603313,0.244646
2.215,0.075136,1.009067,0.602270,0.247720
2.216,0.075524,1.009182,0.601224,0.250815
2.217,0.075915,1.009299,0.600177,0.253930
2.218,0.076310,1.009415,0.599128,0.257065
2.219,0.076708,1.009531,0.598078,0.260220
2.22,0.077109,1.009648,0.597026,0.263395
2.221,0.077514,1.009765,0.595973,0.266589
